 posid cellid      u      v	         x          y
     4      6     -3      7	   -67.200     -5.543
     3      7     -4      7	   -67.200      5.543
     4     16     -1      6	   -57.600    -22.170
     0     17     -2      6	   -57.600    -11.085
     0     18     -3      6	   -57.600     -0.000
     0     19     -4      6	   -57.600     11.085
     3     20     -5      6	   -57.600     22.170
     4     26      1      5	   -48.000    -38.798
     0     27      0      5	   -48.000    -27.713
     0     28     -1      5	   -48.000    -16.628
     0     29     -2      5	   -48.000     -5.543
     0     30     -3      5	   -48.000      5.543
     0     31     -4      5	   -48.000     16.628
     0     32     -5      5	   -48.000     27.713
     3     33     -6      5	   -48.000     38.798
     4     36      3      4	   -38.400    -55.426
     0     37      2      4	   -38.400    -44.341
     0     38      1      4	   -38.400    -33.255
     0     39      0      4	   -38.400    -22.170
     0     40     -1      4	   -38.400    -11.085
     0     41     -2      4	   -38.400     -0.000
     0     42     -3      4	   -38.400     11.085
     0     43     -4      4	   -38.400     22.170
     0     44     -5      4	   -38.400     33.255
     0     45     -6      4	   -38.400     44.341
     3     46     -7      4	   -38.400     55.426
     5     47      4      3	   -28.800    -60.968
     0     48      3      3	   -28.800    -49.883
     0     49      2      3	   -28.800    -38.798
     0     50      1      3	   -28.800    -27.713
     0     51      0      3	   -28.800    -16.628
     0     52     -1      3	   -28.800     -5.543
     0     53     -2      3	   -28.800      5.543
     0     54     -3      3	   -28.800     16.628
     0     55     -4      3	   -28.800     27.713
     0     56     -5      3	   -28.800     38.798
     0     57     -6      3	   -28.800     49.883
     2     58     -7      3	   -28.800     60.968
     0     59      4      2	   -19.200    -55.426
     0     60      3      2	   -19.200    -44.341
     0     61      2      2	   -19.200    -33.255
     0     62      1      2	   -19.200    -22.170
     0     63      0      2	   -19.200    -11.085
     0     64     -1      2	   -19.200     -0.000
     0     65     -2      2	   -19.200     11.085
     0     66     -3      2	   -19.200     22.170
     0     67     -4      2	   -19.200     33.255
     0     68     -5      2	   -19.200     44.341
     0     69     -6      2	   -19.200     55.426
     5     70      5      1	    -9.600    -60.968
     0     71      4      1	    -9.600    -49.883
     0     72      3      1	    -9.600    -38.798
     0     73      2      1	    -9.600    -27.713
     0     74      1      1	    -9.600    -16.628
     0     75      0      1	    -9.600     -5.543
     0     76     -1      1	    -9.600      5.543
     0     77     -2      1	    -9.600     16.628
     0     78     -3      1	    -9.600     27.713
     0     79     -4      1	    -9.600     38.798
     0     80     -5      1	    -9.600     49.883
     2     81     -6      1	    -9.600     60.968
     0     82      5      0	    -0.000    -55.426
     0     83      4      0	    -0.000    -44.341
     0     84      3      0	    -0.000    -33.255
     0     85      2      0	    -0.000    -22.170
     0     86      1      0	    -0.000    -11.085
     0     87      0      0	    -0.000     -0.000
     0     88     -1      0	     0.000     11.085
     0     89     -2      0	     0.000     22.170
     0     90     -3      0	     0.000     33.255
     0     91     -4      0	     0.000     44.341
     0     92     -5      0	     0.000     55.426
     5     93      6     -1	     9.600    -60.968
     0     94      5     -1	     9.600    -49.883
     0     95      4     -1	     9.600    -38.798
     0     96      3     -1	     9.600    -27.713
     0     97      2     -1	     9.600    -16.628
     0     98      1     -1	     9.600     -5.543
     0     99      0     -1	     9.600      5.543
     0    100     -1     -1	     9.600     16.628
     0    101     -2     -1	     9.600     27.713
     0    102     -3     -1	     9.600     38.798
     0    103     -4     -1	     9.600     49.883
     2    104     -5     -1	     9.600     60.968
     0    105      6     -2	    19.200    -55.426
     0    106      5     -2	    19.200    -44.341
     0    107      4     -2	    19.200    -33.255
     0    108      3     -2	    19.200    -22.170
     0    109      2     -2	    19.200    -11.085
     0    110      1     -2	    19.200      0.000
     0    111      0     -2	    19.200     11.085
     0    112     -1     -2	    19.200     22.170
     0    113     -2     -2	    19.200     33.255
     0    114     -3     -2	    19.200     44.341
     0    115     -4     -2	    19.200     55.426
     5    116      7     -3	    28.800    -60.968
     0    117      6     -3	    28.800    -49.883
     0    118      5     -3	    28.800    -38.798
     0    119      4     -3	    28.800    -27.713
     0    120      3     -3	    28.800    -16.628
     0    121      2     -3	    28.800     -5.543
     0    122      1     -3	    28.800      5.543
     0    123      0     -3	    28.800     16.628
     0    124     -1     -3	    28.800     27.713
     0    125     -2     -3	    28.800     38.798
     0    126     -3     -3	    28.800     49.883
     2    127     -4     -3	    28.800     60.968
     6    128      7     -4	    38.400    -55.426
     0    129      6     -4	    38.400    -44.341
     0    130      5     -4	    38.400    -33.255
     0    131      4     -4	    38.400    -22.170
     0    132      3     -4	    38.400    -11.085
     0    133      2     -4	    38.400      0.000
     0    134      1     -4	    38.400     11.085
     0    135      0     -4	    38.400     22.170
     0    136     -1     -4	    38.400     33.255
     0    137     -2     -4	    38.400     44.341
     1    138     -3     -4	    38.400     55.426
     6    141      6     -5	    48.000    -38.798
     0    142      5     -5	    48.000    -27.713
     0    143      4     -5	    48.000    -16.628
     0    144      3     -5	    48.000     -5.543
     0    145      2     -5	    48.000      5.543
     0    146      1     -5	    48.000     16.628
     0    147      0     -5	    48.000     27.713
     1    148     -1     -5	    48.000     38.798
     6    154      5     -6	    57.600    -22.170
     0    155      4     -6	    57.600    -11.085
     0    156      3     -6	    57.600      0.000
     0    157      2     -6	    57.600     11.085
     1    158      1     -6	    57.600     22.170
     6    167      4     -7	    67.200     -5.543
     1    168      3     -7	    67.200      5.543
